,video_id,video_title,upload_date,view_count,like_count,comment_count,mean_weighted_sentiment_score,median_weighted_sentiment_score,std_weighted_sentiment_score,sentiment_label
0,DOtPOfeyJ4Q,Confronting the seller of a questionable Kobe autograph,2022-11-02,781610,62761,447,0.060184885077662266,0.1183066368103027,0.52378724860144,Neutral
1,ZrZVTAdSMl8,Do experts think my cheap Kobe autograph is real?,2022-11-01,113539,9483,57,0.11765456127397941,0.1493313908576965,0.7405422450420146,Positive
2,_DcZFOirIDE,Anyone need a new camera?,2022-11-01,40723,3162,3230,0.630732670561305,0.8541512191295624,0.4303122415499242,Positive
3,JVHboSk65-k,I asked collectors if my cheap Kobe autographs are real,2022-10-31,971564,78562,70,0.24372406158041446,0.1585006833076477,0.5688061192989387,Positive
4,nxy-A8auW9U,Unboxing a $400 Kobe autographed ball (real?),2022-10-28,501415,46803,70,-0.30291875139722285,-0.5025392174720764,0.4895255826107549,Negative
5,IzbqWW52D6Y,I bought a $400 Kobe autographed basketball (sus?),2022-10-28,1469829,135524,88,-0.08082417377403806,0.1299319207668304,0.567284930865481,Neutral
6,pNbLkQV3OkQ,Is the cheapest Kobe autographed ball online real?,2022-10-26,2103937,141783,220,-0.14745416819643814,0.1012435436248779,0.5066059358784356,Negative
7,i-EGeo6iLx0,I bought the cheapest Kobe autographed ball online,2022-10-26,455423,30172,68,-0.05668020200729371,0.10347526669502255,0.6137086969133877,Neutral
8,DfapVOpJdks,How much gold I found in $100 Amazon pay dirt,2022-10-20,1835207,110940,606,-0.14327442293183063,0.1045309424400329,0.5767883040761381,Negative
9,iwe3SuNkXbg,I bought $500 worth of G-Shock￼￼ watches,2022-10-14,1162979,75225,1536,0.3882925440704606,0.4698635935783386,0.5337904187385369,Positive
10,JZvrStxx2Z8,I manufactured Yeezy sunglasses from scratch,2022-10-12,455182,33210,203,0.03405960838673477,0.13937579989433285,0.6816437238289189,Neutral
11,2iq9yJ_ptso,I paid artists $200 to turn Yeezys into sunglasses (foam runners),2022-10-11,1871976,143156,213,-0.1441106022437873,0.1028690457344055,0.6697865817371861,Negative
12,LidHyLEYw14,I Turned Yeezy Sneakers Into Sunglasses,2022-10-06,9368,478,70,0.48446189919296573,0.7740585803985596,0.5988235795299299,Positive
13,luDrIsXN2GI,How I profited off the fidget spinner craze,2022-10-04,3004250,197699,260,-0.08499499636888505,0.1180898487567901,0.5334969192431434,Neutral
14,PwAp8AaiOFU,Easy Amazon side hustle - sell books with no words #ad,2022-10-03,48959,3325,30,0.11193122863769531,0.1441152691841125,0.6949855984928205,Positive
15,JSLsY0YdHrY,I made a 3D printed 500k YouTube play button,2022-10-01,49641,4279,39,0.5578583070726105,0.9460793137550354,0.5996670106304108,Positive
16,Yb8PBOMEKiE,Make $1700 A Month Selling Books On Amazon - Easy Side Hustle - No Writing Required,2022-09-28,10834,680,90,0.24281877209158503,0.36506940126419063,0.7255921996818453,Positive
17,5fwdTOSCHXg,How to make $200 a day with a drone,2022-09-23,1729501,123892,814,-0.15120927216642996,0.11359794735908504,0.5264329482552449,Negative
